category,pattern,count,percentage
three_step_chain,vi -> I -> V,1,0.005040
three_step_chain,VI -> bII -> II,1,0.005040
three_step_chain,bII -> II -> ii,1,0.005040
three_step_chain,I -> bVI -> III,1,0.005040
three_step_chain,bVI -> III -> I,1,0.005040
three_step_chain,II -> III -> VI,1,0.005040
three_step_chain,II -> III -> bII,1,0.005040
three_step_chain,II -> VII -> iii,1,0.005040
three_step_chain,VII -> iii -> VI,1,0.005040
three_step_chain,iii -> VI -> bvii,1,0.005040
three_step_chain,VI -> bvii -> V,1,0.005040
three_step_chain,VI -> iv -> v,1,0.005040
three_step_chain,V -> V -> VII,1,0.005040
three_step_chain,i -> I -> bII,1,0.005040
three_step_chain,bII -> II -> III,1,0.005040
three_step_chain,vi -> VII -> I,1,0.005040
three_step_chain,V -> ii -> III,1,0.005040
three_step_chain,ii -> III -> vii,1,0.005040
three_step_chain,III -> vii -> IV,1,0.005040
three_step_chain,vii -> IV -> i,1,0.005040
three_step_chain,vii -> vi -> i,1,0.005040
three_step_chain,vi -> i -> V,1,0.005040
three_step_chain,vi -> i -> iv,1,0.005040
three_step_chain,iii -> i -> bII,1,0.005040
three_step_chain,VI -> bII -> bII,1,0.005040
three_step_chain,bII -> bII -> vi,1,0.005040
three_step_chain,IV -> IV -> bii,1,0.005040
three_step_chain,IV -> bii -> I,1,0.005040
three_step_chain,i -> bIII -> bII,1,0.005040
three_step_chain,iii -> I -> bii,1,0.005040
three_step_chain,biii -> ii -> iii,1,0.005040
three_step_chain,bVII -> bVII -> v,1,0.005040
three_step_chain,bVII -> v -> iv,1,0.005040
three_step_chain,v -> iv -> iii,1,0.005040
three_step_chain,iii -> biii -> bVI,1,0.005040
three_step_chain,biii -> bVI -> ii,1,0.005040
three_step_chain,III -> IV -> v,1,0.005040
three_step_chain,IV -> v -> i,1,0.005040
three_step_chain,v -> i -> II,1,0.005040
three_step_chain,iv -> III -> i,1,0.005040
three_step_chain,ii -> I -> IV,1,0.005040
three_step_chain,V -> bVI -> I,1,0.005040
three_step_chain,i -> VII -> V,1,0.005040
three_step_chain,I -> bII -> bii,1,0.005040
three_step_chain,vi -> iii -> ii,1,0.005040
three_step_chain,I -> iv -> vi,1,0.005040
three_step_chain,VII -> bvi -> III,1,0.005040
three_step_chain,bvi -> III -> bIII,1,0.005040
three_step_chain,III -> bIII -> vii,1,0.005040
three_step_chain,bIII -> vii -> III,1,0.005040
three_step_chain,vii -> III -> vii,1,0.005040
three_step_chain,III -> vii -> vii,1,0.005040
three_step_chain,vii -> vii -> bvi,1,0.005040
three_step_chain,vii -> bvi -> bVII,1,0.005040
three_step_chain,vii -> V -> bvi,1,0.005040
three_step_chain,V -> bvi -> bvi,1,0.005040
three_step_chain,bvi -> bvi -> I,1,0.005040
three_step_chain,bvi -> I -> iii,1,0.005040
three_step_chain,I -> iii -> vii,1,0.005040
three_step_chain,iii -> vii -> bii,1,0.005040
three_step_chain,vii -> bii -> I,1,0.005040
three_step_chain,bii -> I -> III,1,0.005040
three_step_chain,V -> bii -> VII,1,0.005040
three_step_chain,ii -> vii -> ii,1,0.005040
three_step_chain,IV -> I -> v,1,0.005040
three_step_chain,I -> bii -> bvii,1,0.005040
three_step_chain,V -> bII -> bIII,1,0.005040
three_step_chain,bII -> bIII -> I,1,0.005040
three_step_chain,bIII -> I -> bIII,1,0.005040
three_step_chain,vii -> IV -> vi,1,0.005040
three_step_chain,bvii -> i -> bii,1,0.005040
three_step_chain,biii -> ii -> iv,1,0.005040
three_step_chain,iv -> bVII -> ii,1,0.005040
three_step_chain,bii -> V -> VII,1,0.005040
three_step_chain,V -> bIII -> II,1,0.005040
three_step_chain,iii -> II -> II,1,0.005040
three_step_chain,V -> III -> II,1,0.005040
three_step_chain,VI -> V -> iv,1,0.005040
three_step_chain,V -> iv -> III,1,0.005040
three_step_chain,iv -> III -> II,1,0.005040
three_step_chain,VII -> vi -> v,1,0.005040
three_step_chain,bII -> II -> I,1,0.005040
three_step_chain,II -> bvi -> ii,1,0.005040
three_step_chain,v -> bIII -> vi,1,0.005040
three_step_chain,IV -> II -> III,1,0.005040
three_step_chain,III -> VII -> VI,1,0.005040
three_step_chain,VII -> VI -> III,1,0.005040
three_step_chain,bii -> II -> VII,1,0.005040
three_step_chain,bVII -> I -> biii,1,0.005040
three_step_chain,V -> iii -> III,1,0.005040
three_step_chain,iii -> III -> I,1,0.005040
three_step_chain,V -> II -> V,1,0.005040
three_step_chain,II -> V -> i,1,0.005040
three_step_chain,VI -> v -> I,1,0.005040
three_step_chain,v -> I -> VI,1,0.005040
three_step_chain,VI -> III -> i,1,0.005040
three_step_chain,bVII -> bVII -> ii,1,0.005040
three_step_chain,iv -> III -> ii,1,0.005040
three_step_chain,V -> bvii -> IV,1,0.005040
three_step_chain,iii -> vi -> i,1,0.005040
three_step_chain,i -> II -> vii,1,0.005040
three_step_chain,II -> vii -> bvii,1,0.005040
three_step_chain,VI -> V -> bii,1,0.005040
three_step_chain,V -> bii -> iv,1,0.005040
three_step_chain,bii -> iv -> VII,1,0.005040
three_step_chain,iv -> VII -> i,1,0.005040
three_step_chain,i -> iii -> bII,1,0.005040
three_step_chain,vii -> III -> III,1,0.005040
three_step_chain,bVII -> bII -> bIII,1,0.005040
three_step_chain,bIII -> bII -> bVI,1,0.005040
three_step_chain,vi -> iii -> vii,1,0.005040
three_step_chain,iii -> vii -> I,1,0.005040
three_step_chain,vi -> VI -> iii,1,0.005040
three_step_chain,I -> v -> v,1,0.005040
three_step_chain,v -> iii -> bIII,1,0.005040
three_step_chain,iii -> bIII -> v,1,0.005040
three_step_chain,bIII -> v -> bii,1,0.005040
three_step_chain,v -> bii -> I,1,0.005040
three_step_chain,bii -> I -> v,1,0.005040
three_step_chain,vii -> vi -> iii,1,0.005040
three_step_chain,vi -> iii -> I,1,0.005040
three_step_chain,bII -> III -> bII,1,0.005040
three_step_chain,iv -> iv -> v,1,0.005040
three_step_chain,III -> V -> ii,1,0.005040
three_step_chain,iii -> iv -> III,1,0.005040
three_step_chain,IV -> V -> VII,1,0.005040
three_step_chain,v -> IV -> V,1,0.005040
three_step_chain,I -> bVII -> bii,1,0.005040
three_step_chain,bVII -> bii -> ii,1,0.005040
three_step_chain,IV -> bIII -> biii,1,0.005040
three_step_chain,i -> bII -> iv,1,0.005040
three_step_chain,V -> V -> vii,1,0.005040
three_step_chain,VI -> I -> VII,1,0.005040
three_step_chain,ii -> III -> bII,1,0.005040
three_step_chain,i -> v -> III,1,0.005040
three_step_chain,v -> III -> v,1,0.005040
three_step_chain,III -> v -> II,1,0.005040
three_step_chain,i -> v -> I,1,0.005040
three_step_chain,v -> I -> v,1,0.005040
three_step_chain,I -> v -> II,1,0.005040
three_step_chain,II -> ii -> bII,1,0.005040
three_step_chain,ii -> biii -> iv,1,0.005040
three_step_chain,biii -> iv -> V,1,0.005040
three_step_chain,I -> bvii -> vi,1,0.005040
three_step_chain,VI -> IV -> i,1,0.005040
three_step_chain,vi -> VI -> bii,1,0.005040
three_step_chain,VI -> bii -> vi,1,0.005040
three_step_chain,bii -> vi -> ii,1,0.005040
three_step_chain,i -> v -> ii,1,0.005040
three_step_chain,I -> bvii -> iv,1,0.005040
three_step_chain,iv -> bvii -> bII,1,0.005040
three_step_chain,bvii -> bII -> bIII,1,0.005040
three_step_chain,V -> vi -> bii,1,0.005040
three_step_chain,IV -> VII -> I,1,0.005040
three_step_chain,bIII -> II -> V,1,0.005040
three_step_chain,II -> V -> bII,1,0.005040
three_step_chain,bVI -> bVII -> bIII,1,0.005040
three_step_chain,bVII -> bIII -> bVI,1,0.005040
three_step_chain,bVI -> bII -> I,1,0.005040
three_step_chain,#IV -> bII -> bVI,1,0.005040
three_step_chain,bVI -> bII -> II,1,0.005040
three_step_chain,bII -> II -> VI,1,0.005040
three_step_chain,II -> VI -> bVI,1,0.005040
three_step_chain,VI -> bVI -> bIII,1,0.005040
three_step_chain,bVI -> bIII -> I,1,0.005040
three_step_chain,iii -> bVII -> ii,1,0.005040
three_step_chain,V -> IV -> bvii,1,0.005040
three_step_chain,IV -> bvii -> V,1,0.005040
three_step_chain,ii -> VI -> iv,1,0.005040
three_step_chain,vi -> I -> bvi,1,0.005040
three_step_chain,I -> bvi -> ii,1,0.005040
three_step_chain,II -> ii -> II,1,0.005040
three_step_chain,vii -> i -> vii,1,0.005040
three_step_chain,IV -> I -> bIII,1,0.005040
three_step_chain,iv -> VII -> V,1,0.005040
three_step_chain,I -> II -> biii,1,0.005040
three_step_chain,II -> biii -> iii,1,0.005040
three_step_chain,vii -> vi -> vi,1,0.005040
three_step_chain,i -> ii -> II,1,0.005040
three_step_chain,ii -> II -> III,1,0.005040
three_step_chain,II -> III -> iv,1,0.005040
three_step_chain,III -> iv -> v,1,0.005040
three_step_chain,i -> iii -> III,1,0.005040
three_step_chain,III -> II -> IV,1,0.005040
three_step_chain,II -> IV -> VI,1,0.005040
three_step_chain,III -> bVI -> I,1,0.005040
three_step_chain,IV -> IV -> bVI,1,0.005040
three_step_chain,IV -> bVI -> bVII,1,0.005040
three_step_chain,bVII -> bII -> V,1,0.005040
three_step_chain,bii -> V -> bvi,1,0.005040
three_step_chain,bII -> bIII -> bVII,1,0.005040
three_step_chain,bIII -> bVII -> IV,1,0.005040
three_step_chain,bVII -> IV -> I,1,0.005040
three_step_chain,vi -> VI -> II,1,0.005040
three_step_chain,II -> ii -> v,1,0.005040
three_step_chain,V -> III -> bii,1,0.005040
three_step_chain,III -> bii -> bii,1,0.005040
three_step_chain,vii -> vi -> VI,1,0.005040
three_step_chain,vi -> iii -> bIII,1,0.005040
three_step_chain,iii -> bIII -> ii,1,0.005040
three_step_chain,i -> vi -> V,1,0.005040
three_step_chain,II -> VI -> I,1,0.005040
three_step_chain,iii -> i -> vi,1,0.005040
three_step_chain,vi -> i -> VII,1,0.005040
three_step_chain,i -> II -> iii,1,0.005040
three_step_chain,IV -> i -> iv,1,0.005040
three_step_chain,III -> VI -> iii,1,0.005040
three_step_chain,iv -> I -> I,1,0.005040
three_step_chain,VII -> ii -> iii,1,0.005040
three_step_chain,iii -> III -> ii,1,0.005040
three_step_chain,V -> biii -> V,1,0.005040
three_step_chain,vi -> III -> vii,1,0.005040
three_step_chain,IV -> III -> bII,1,0.005040
three_step_chain,IV -> vi -> V,1,0.005040
three_step_chain,I -> ii -> iv,1,0.005040
three_step_chain,ii -> iv -> biii,1,0.005040
three_step_chain,iv -> biii -> i,1,0.005040
three_step_chain,biii -> i -> I,1,0.005040
three_step_chain,V -> bIII -> bvii,1,0.005040
three_step_chain,bIII -> bvii -> ii,1,0.005040
three_step_chain,V -> III -> ii,1,0.005040
three_step_chain,II -> iii -> II,1,0.005040
three_step_chain,iii -> II -> ii,1,0.005040
three_step_chain,V -> vi -> bvi,1,0.005040
three_step_chain,I -> v -> bVII,1,0.005040
three_step_chain,bII -> VII -> III,1,0.005040
three_step_chain,VII -> V -> V,1,0.005040
three_step_chain,V -> iii -> IV,1,0.005040
three_step_chain,iii -> i -> VI,1,0.005040
three_step_chain,bVI -> ii -> bii,1,0.005040
three_step_chain,iii -> ii -> ii,1,0.005040
three_step_chain,vi -> VI -> VI,1,0.005040
three_step_chain,V -> ii -> iii,1,0.005040
three_step_chain,I -> I -> bVII,1,0.005040
three_step_chain,I -> bVII -> IV,1,0.005040
three_step_chain,bvi -> IV -> V,1,0.005040
three_step_chain,V -> I -> bvi,1,0.005040
three_step_chain,I -> bvi -> I,1,0.005040
three_step_chain,bvi -> I -> I,1,0.005040
three_step_chain,I -> I -> v,1,0.005040
three_step_chain,iii -> VII -> iii,1,0.005040
three_step_chain,VII -> iii -> ii,1,0.005040
three_step_chain,iv -> I -> VII,1,0.005040
three_step_chain,iv -> I -> vii,1,0.005040
three_step_chain,vii -> I -> iv,1,0.005040
three_step_chain,V -> v -> iii,1,0.005040
three_step_chain,v -> iii -> I,1,0.005040
three_step_chain,iii -> ii -> bII,1,0.005040
three_step_chain,IV -> iv -> v,1,0.005040
three_step_chain,iii -> iii -> VII,1,0.005040
three_step_chain,I -> VI -> ii,1,0.005040
three_step_chain,iii -> bii -> i,1,0.005040
three_step_chain,VI -> II -> III,1,0.005040
three_step_chain,i -> IV -> III,1,0.005040
three_step_chain,IV -> V -> VI,1,0.005040
three_step_chain,V -> bVI -> bVII,1,0.005040
three_step_chain,VI -> bVI -> V,1,0.005040
three_step_chain,bVI -> V -> i,1,0.005040
three_step_chain,VII -> i -> bii,1,0.005040
three_step_chain,bII -> vii -> ii,1,0.005040
three_step_chain,I -> bii -> bVII,1,0.005040
three_step_chain,V -> IV -> bVI,1,0.005040
three_step_chain,IV -> bVI -> V,1,0.005040
three_step_chain,bVI -> V -> vii,1,0.005040
three_step_chain,ii -> ii -> bIII,1,0.005040
three_step_chain,bIII -> iii -> V,1,0.005040
three_step_chain,iii -> V -> vii,1,0.005040
three_step_chain,v -> bII -> III,1,0.005040
three_step_chain,ii -> i -> III,1,0.005040
three_step_chain,i -> v -> IV,1,0.005040
three_step_chain,v -> IV -> VI,1,0.005040
three_step_chain,II -> VII -> i,1,0.005040
three_step_chain,vi -> iii -> v,1,0.005040
three_step_chain,iii -> v -> ii,1,0.005040
three_step_chain,III -> VII -> I,1,0.005040
three_step_chain,bVII -> I -> IV,1,0.005040
three_step_chain,VII -> biii -> bvi,1,0.005040
three_step_chain,biii -> bvi -> V,1,0.005040
three_step_chain,bvi -> V -> ii,1,0.005040
three_step_chain,V -> VII -> V,1,0.005040
three_step_chain,VII -> V -> VI,1,0.005040
three_step_chain,bVI -> bII -> III,1,0.005040
three_step_chain,vii -> bVII -> I,1,0.005040
three_step_chain,bVII -> I -> III,1,0.005040
three_step_chain,vi -> v -> bIII,1,0.005040
three_step_chain,v -> bIII -> iv,1,0.005040
three_step_chain,bIII -> iv -> bII,1,0.005040
three_step_chain,III -> i -> vii,1,0.005040
three_step_chain,vi -> III -> VI,1,0.005040
three_step_chain,III -> bII -> V,1,0.005040
three_step_chain,II -> VII -> bVII,1,0.005040
three_step_chain,ii -> vi -> I,1,0.005040
three_step_chain,vi -> I -> vii,1,0.005040
three_step_chain,bVII -> I -> ii,1,0.005040
three_step_chain,ii -> v -> iii,1,0.005040
three_step_chain,v -> iii -> vi,1,0.005040
three_step_chain,IV -> iv -> V,1,0.005040
three_step_chain,v -> bII -> bII,1,0.005040
three_step_chain,bII -> bII -> bVI,1,0.005040
three_step_chain,bII -> bVI -> IV,1,0.005040
three_step_chain,biii -> iii -> biii,1,0.005040
three_step_chain,I -> bVI -> bvi,1,0.005040
three_step_chain,bVI -> bvi -> bIII,1,0.005040
three_step_chain,bvi -> bIII -> IV,1,0.005040
three_step_chain,III -> biii -> bvi,1,0.005040
three_step_chain,biii -> bvi -> ii,1,0.005040
three_step_chain,iv -> ii -> iv,1,0.005040
three_step_chain,iv -> V -> vii,1,0.005040
three_step_chain,vii -> I -> iii,1,0.005040
three_step_chain,I -> iii -> i,1,0.005040
three_step_chain,iii -> i -> III,1,0.005040
three_step_chain,I -> v -> iii,1,0.005040
three_step_chain,v -> iii -> v,1,0.005040
three_step_chain,VI -> i -> II,1,0.005040
three_step_chain,i -> II -> iv,1,0.005040
three_step_chain,II -> iv -> ii,1,0.005040
three_step_chain,iv -> ii -> IV,1,0.005040
three_step_chain,IV -> i -> bii,1,0.005040
three_step_chain,ii -> I -> i,1,0.005040
three_step_chain,I -> i -> II,1,0.005040
three_step_chain,bII -> bII -> III,1,0.005040
three_step_chain,bII -> bVI -> bIII,1,0.005040
three_step_chain,bVI -> bIII -> biii,1,0.005040
three_step_chain,I -> III -> bii,1,0.005040
three_step_chain,biii -> II -> ii,1,0.005040
three_step_chain,V -> ii -> bIII,1,0.005040
three_step_chain,ii -> bIII -> ii,1,0.005040
three_step_chain,bIII -> ii -> v,1,0.005040
three_step_chain,v -> ii -> bVI,1,0.005040
three_step_chain,ii -> bVI -> v,1,0.005040
three_step_chain,bVI -> v -> bIII,1,0.005040
three_step_chain,V -> v -> II,1,0.005040
three_step_chain,v -> II -> IV,1,0.005040
three_step_chain,II -> IV -> II,1,0.005040
three_step_chain,II -> V -> V,1,0.005040
three_step_chain,IV -> iii -> I,1,0.005040
three_step_chain,VII -> III -> II,1,0.005040
three_step_chain,III -> II -> v,1,0.005040
three_step_chain,II -> v -> IV,1,0.005040
three_step_chain,v -> IV -> VII,1,0.005040
three_step_chain,VII -> III -> i,1,0.005040
three_step_chain,IV -> vi -> bII,1,0.005040
three_step_chain,bVII -> bII -> I,1,0.005040
three_step_chain,I -> VII -> vi,1,0.005040
three_step_chain,bIII -> bVII -> ii,1,0.005040
three_step_chain,bII -> I -> bvi,1,0.005040
three_step_chain,I -> bvi -> VI,1,0.005040
three_step_chain,bvi -> VI -> VI,1,0.005040
three_step_chain,VI -> VI -> biii,1,0.005040
three_step_chain,bII -> iv -> iv,1,0.005040
three_step_chain,V -> III -> vi,1,0.005040
three_step_chain,iv -> iii -> bIII,1,0.005040
three_step_chain,II -> iv -> biii,1,0.005040
three_step_chain,iv -> biii -> bii,1,0.005040
three_step_chain,biii -> bii -> vii,1,0.005040
three_step_chain,iii -> i -> IV,1,0.005040
three_step_chain,VI -> bVII -> vii,1,0.005040
three_step_chain,ii -> I -> iv,1,0.005040
three_step_chain,I -> iv -> v,1,0.005040
three_step_chain,iv -> v -> bVI,1,0.005040
three_step_chain,v -> bVI -> bVII,1,0.005040
three_step_chain,VII -> I -> II,1,0.005040
three_step_chain,II -> IV -> I,1,0.005040
three_step_chain,iv -> VI -> VII,1,0.005040
three_step_chain,III -> iv -> VI,1,0.005040
three_step_chain,bII -> ii -> IV,1,0.005040
three_step_chain,ii -> IV -> I,1,0.005040
three_step_chain,VII -> VI -> iii,1,0.005040
three_step_chain,vii -> i -> I,1,0.005040
three_step_chain,VII -> VI -> II,1,0.005040
three_step_chain,VI -> II -> I,1,0.005040
three_step_chain,IV -> bIII -> bVI,1,0.005040
three_step_chain,bIII -> bVI -> VII,1,0.005040
three_step_chain,bVI -> VII -> III,1,0.005040
three_step_chain,vi -> vii -> bii,1,0.005040
three_step_chain,vii -> bii -> biii,1,0.005040
three_step_chain,bii -> biii -> ii,1,0.005040
three_step_chain,I -> bIII -> iii,1,0.005040
three_step_chain,iii -> bVII -> V,1,0.005040
three_step_chain,III -> VII -> bII,1,0.005040
three_step_chain,I -> VI -> vii,1,0.005040
three_step_chain,iii -> vi -> I,1,0.005040
three_step_chain,vi -> I -> vi,1,0.005040
three_step_chain,I -> IV -> v,1,0.005040
three_step_chain,i -> V -> bVI,1,0.005040
three_step_chain,I -> bVII -> bVII,1,0.005040
three_step_chain,vi -> bIII -> i,1,0.005040
three_step_chain,I -> II -> vii,1,0.005040
three_step_chain,vii -> iii -> VI,1,0.005040
three_step_chain,IV -> bVII -> IV,1,0.005040
three_step_chain,VI -> bii -> VI,1,0.005040
three_step_chain,bii -> VI -> VII,1,0.005040
three_step_chain,VII -> v -> V,1,0.005040
three_step_chain,iv -> iii -> VII,1,0.005040
three_step_chain,IV -> III -> III,1,0.005040
three_step_chain,II -> bII -> vii,1,0.005040
three_step_chain,iii -> VII -> bii,1,0.005040
three_step_chain,i -> I -> V,1,0.005040
three_step_chain,III -> iii -> bII,1,0.005040
three_step_chain,iii -> bII -> i,1,0.005040
three_step_chain,vi -> V -> III,1,0.005040
three_step_chain,II -> bii -> vii,1,0.005040
three_step_chain,bii -> vii -> VI,1,0.005040
three_step_chain,vii -> VI -> vii,1,0.005040
three_step_chain,ii -> VI -> i,1,0.005040
three_step_chain,VI -> i -> VII,1,0.005040
three_step_chain,iii -> I -> iii,1,0.005040
three_step_chain,III -> II -> bVII,1,0.005040
three_step_chain,II -> bVII -> bII,1,0.005040
three_step_chain,iv -> III -> bII,1,0.005040
three_step_chain,III -> IV -> I,1,0.005040
three_step_chain,IV -> I -> VII,1,0.005040
three_step_chain,iii -> VI -> VI,1,0.005040
three_step_chain,VI -> VII -> VII,1,0.005040
three_step_chain,VII -> I -> I,1,0.005040
three_step_chain,ii -> III -> V,1,0.005040
three_step_chain,i -> i -> III,1,0.005040
three_step_chain,III -> I -> i,1,0.005040
three_step_chain,III -> I -> bIII,1,0.005040
three_step_chain,iv -> IV -> ii,1,0.005040
three_step_chain,IV -> bvi -> v,1,0.005040
three_step_chain,bii -> I -> IV,1,0.005040
three_step_chain,II -> II -> vi,1,0.005040
three_step_chain,II -> vi -> vi,1,0.005040
three_step_chain,bVI -> bvii -> bVI,1,0.005040
three_step_chain,bvii -> bVI -> ii,1,0.005040
three_step_chain,IV -> bII -> V,1,0.005040
three_step_chain,vii -> vi -> vii,1,0.005040
three_step_chain,V -> vii -> vi,1,0.005040
three_step_chain,iv -> I -> VI,1,0.005040
three_step_chain,II -> bII -> VI,1,0.005040
three_step_chain,bII -> VI -> IV,1,0.005040
three_step_chain,VI -> IV -> bII,1,0.005040
three_step_chain,IV -> bII -> I,1,0.005040
three_step_chain,I -> III -> bVI,1,0.005040
three_step_chain,I -> i -> vi,1,0.005040
three_step_chain,VI -> V -> V,1,0.005040
three_step_chain,ii -> vi -> bvi,1,0.005040
three_step_chain,vi -> III -> vi,1,0.005040
three_step_chain,IV -> V -> vii,1,0.005040
three_step_chain,vi -> III -> iii,1,0.005040
three_step_chain,III -> iii -> V,1,0.005040
three_step_chain,iii -> V -> V,1,0.005040
three_step_chain,iii -> VI -> ii,1,0.005040
three_step_chain,iv -> bVII -> iii,1,0.005040
three_step_chain,v -> VI -> III,1,0.005040
three_step_chain,I -> V -> VII,1,0.005040
three_step_chain,vi -> ii -> III,1,0.005040
three_step_chain,ii -> III -> bVI,1,0.005040
three_step_chain,vi -> III -> IV,1,0.005040
three_step_chain,IV -> VI -> vi,1,0.005040
three_step_chain,VI -> vi -> VI,1,0.005040
three_step_chain,ii -> bVII -> ii,1,0.005040
three_step_chain,I -> ii -> vi,1,0.005040
three_step_chain,ii -> vi -> vii,1,0.005040
three_step_chain,vii -> iii -> II,1,0.005040
three_step_chain,i -> VII -> bII,1,0.005040
three_step_chain,iv -> vii -> vii,1,0.005040
three_step_chain,vii -> vii -> iii,1,0.005040
three_step_chain,vii -> iii -> i,1,0.005040
three_step_chain,VII -> i -> iv,1,0.005040
three_step_chain,I -> i -> iii,1,0.005040
three_step_chain,bVII -> bvii -> vi,1,0.005040
three_step_chain,i -> II -> vi,1,0.005040
three_step_chain,II -> vi -> VII,1,0.005040
three_step_chain,i -> IV -> bii,1,0.005040
three_step_chain,VI -> bVII -> VI,1,0.005040
three_step_chain,bVII -> VI -> VI,1,0.005040
three_step_chain,VI -> VI -> v,1,0.005040
three_step_chain,VI -> v -> bIII,1,0.005040
three_step_chain,v -> bIII -> iii,1,0.005040
three_step_chain,vi -> II -> i,1,0.005040
three_step_chain,bii -> ii -> bVII,1,0.005040
three_step_chain,ii -> bVII -> bvii,1,0.005040
three_step_chain,bVII -> bvii -> biii,1,0.005040
three_step_chain,bvii -> biii -> v,1,0.005040
three_step_chain,bVI -> vi -> iv,1,0.005040
three_step_chain,iv -> ii -> vi,1,0.005040
three_step_chain,ii -> vi -> biii,1,0.005040
three_step_chain,ii -> bii -> V,1,0.005040
three_step_chain,ii -> iii -> V,1,0.005040
three_step_chain,III -> II -> III,1,0.005040
three_step_chain,VII -> i -> II,1,0.005040
three_step_chain,v -> v -> IV,1,0.005040
three_step_chain,v -> IV -> ii,1,0.005040
three_step_chain,vi -> vii -> IV,1,0.005040
three_step_chain,vii -> IV -> ii,1,0.005040
three_step_chain,VI -> vii -> II,1,0.005040
three_step_chain,vii -> II -> ii,1,0.005040
three_step_chain,VI -> IV -> III,1,0.005040
three_step_chain,V -> VI -> II,1,0.005040
three_step_chain,bVII -> v -> v,1,0.005040
three_step_chain,v -> v -> bII,1,0.005040
three_step_chain,iv -> V -> ii,1,0.005040
three_step_chain,I -> i -> biii,1,0.005040
three_step_chain,i -> biii -> bVII,1,0.005040
three_step_chain,i -> iii -> I,1,0.005040
three_step_chain,iii -> I -> I,1,0.005040
three_step_chain,bvi -> V -> I,1,0.005040
three_step_chain,VII -> IV -> IV,1,0.005040
three_step_chain,vi -> IV -> bVII,1,0.005040
three_step_chain,vi -> bVII -> vii,1,0.005040
three_step_chain,bVII -> vii -> iii,1,0.005040
three_step_chain,iii -> vi -> V,1,0.005040
three_step_chain,iv -> II -> iii,1,0.005040
three_step_chain,II -> iii -> IV,1,0.005040
three_step_chain,III -> bii -> I,1,0.005040
three_step_chain,I -> vi -> bVI,1,0.005040
three_step_chain,I -> VII -> IV,1,0.005040
three_step_chain,VII -> IV -> I,1,0.005040
three_step_chain,v -> VI -> v,1,0.005040
three_step_chain,bII -> II -> V,1,0.005040
three_step_chain,II -> V -> VII,1,0.005040
three_step_chain,iii -> ii -> iii,1,0.005040
three_step_chain,VII -> i -> V,1,0.005040
three_step_chain,v -> v -> III,1,0.005040
three_step_chain,v -> III -> ii,1,0.005040
three_step_chain,vii -> vii -> v,1,0.005040
three_step_chain,vii -> v -> bii,1,0.005040
three_step_chain,v -> bii -> ii,1,0.005040
three_step_chain,v -> vi -> bII,1,0.005040
three_step_chain,vi -> bII -> bII,1,0.005040
three_step_chain,VI -> VI -> iii,1,0.005040
three_step_chain,VII -> bvi -> VII,1,0.005040
three_step_chain,VI -> IV -> v,1,0.005040
three_step_chain,VI -> bvii -> III,1,0.005040
three_step_chain,bvii -> III -> bVI,1,0.005040
three_step_chain,III -> bVI -> ii,1,0.005040
three_step_chain,I -> bIII -> I,1,0.005040
three_step_chain,bIII -> I -> bVI,1,0.005040
three_step_chain,v -> I -> i,1,0.005040
three_step_chain,biii -> V -> I,1,0.005040
three_step_chain,III -> VI -> bII,1,0.005040
three_step_chain,V -> vi -> bVI,1,0.005040
three_step_chain,ii -> I -> II,1,0.005040
three_step_chain,bii -> V -> IV,1,0.005040
three_step_chain,i -> VI -> II,1,0.005040
three_step_chain,IV -> bIII -> II,1,0.005040
three_step_chain,bIII -> II -> ii,1,0.005040
three_step_chain,VII -> VI -> ii,1,0.005040
three_step_chain,bVII -> vi -> V,1,0.005040
three_step_chain,ii -> VII -> I,1,0.005040
three_step_chain,VI -> V -> II,1,0.005040
three_step_chain,V -> bVI -> bvi,1,0.005040
three_step_chain,bvi -> bII -> bIII,1,0.005040
three_step_chain,bII -> bIII -> VII,1,0.005040
three_step_chain,bIII -> VII -> bIII,1,0.005040
three_step_chain,VII -> bIII -> vi,1,0.005040
three_step_chain,biii -> iii -> iii,1,0.005040
three_step_chain,V -> VII -> III,1,0.005040
three_step_chain,III -> III -> VII,1,0.005040
three_step_chain,bIII -> bVII -> bVII,1,0.005040
three_step_chain,III -> VI -> iv,1,0.005040
three_step_chain,v -> ii -> VII,1,0.005040
three_step_chain,ii -> VII -> III,1,0.005040
three_step_chain,VI -> ii -> iv,1,0.005040
three_step_chain,bII -> ii -> III,1,0.005040
three_step_chain,IV -> bvii -> bVI,1,0.005040
three_step_chain,bII -> III -> i,1,0.005040
three_step_chain,V -> bii -> VI,1,0.005040
three_step_chain,bii -> VI -> ii,1,0.005040
three_step_chain,VI -> ii -> VI,1,0.005040
three_step_chain,ii -> VI -> IV,1,0.005040
three_step_chain,IV -> i -> bII,1,0.005040
three_step_chain,vi -> IV -> III,1,0.005040
three_step_chain,I -> I -> II,1,0.005040
three_step_chain,II -> iv -> I,1,0.005040
three_step_chain,vi -> vi -> V,1,0.005040
three_step_chain,V -> vii -> bIII,1,0.005040
three_step_chain,III -> I -> bii,1,0.005040
three_step_chain,bII -> bIII -> ii,1,0.005040
three_step_chain,V -> vii -> ii,1,0.005040
three_step_chain,vii -> ii -> IV,1,0.005040
three_step_chain,ii -> IV -> ii,1,0.005040
